Product ID,Product name,Price (RON),Original Price (RON),Contents
bloom1107,buchet de vara cu hortensie lisianthus si alstroemeria,255.0,255.0,"{'Hortensie': 1, 'Lisianthus': 3, 'Alstroemeria': 3, 'Bupleurum': 2}"
bloom1082,Buchet din 15 trandafiri rosii,309.0,339.0,{'Trandafiri': 15}
bloom1076,buchet cu liliac si trandafiri albi,289.0,289.0,"{'Trandafiri': 5, 'Liliac': 4}"
bloom1071,buchet cu alstroemeria frezii lalele si garoafe,149.0,149.0,"{'Frezii': 2, 'Lalele': 2, 'Alstroemeria': 2, 'Garoafe': 3}"
bloom1069,buchet colorat cu 51 de trandafiri,819.0,819.0,{'Trandafiri': 51}
bloom1067,buchet cu flori albe si albastre,319.0,319.0,"{'Trandafiri': 5, 'Hortnsie': 1, 'Eryngium': 2, 'Oxipetalum': 4, 'Hypericum': 3}"
bloom1066,buchet de flori  cu hortensie trandafiri lisianthus si antirinium,289.0,289.0,"{'Hortensie': 1, 'Trandafiri': 2, 'Lisianthus': 3, 'Antirinium': 4, 'Alstroemeria': 1}"
bloom1064,buchet cu 19 trandafiri albi,389.0,389.0,{'Trandafiri': 19}
bloom1061,buchet de flori pentru aniversare,219.0,219.0,"{'Trandafiri': 3, 'Crizantema': 1, 'Alstroemeria': 3, 'Chamelaucium': 3}"
bloom1062,buchet de flori pentru iubita,289.0,289.0,"{'Hortensie': 1, 'Trandafiri': 3, 'Minirose': 2, 'Minigerbera': 2, 'Alstroemeria': 1, 'Viburnum': 1, 'Antirinium': 2}"
bloom1059,buchete de flori cu trandafiri lisianthus si minirose,255.0,255.0,"{'Trandafiri': 3, 'Minirose': 3, 'Lisanthus': 3, 'Gerbera': 3}"
bloom1056,buchet elegant cu 17 trandafiti rosii,359.0,359.0,{'Trandafiri': 17}
bloom1054,buchet elegant cu flori albe,285.0,285.0,"{'Trandafiri': 5, 'Minirose': 2, 'Lisianthus': 2, 'Matiola': 4}"
bloom1050,buchet aniversar cu flori roz si albe,209.0,209.0,"{'Trandafiri': 2, 'Gerbera': 2, 'Alstroemeria': 3, 'Lisianthus': 2}"
bloom1049,buchet cu 51 de trandafiri pentru ea,869.0,869.0,{'Si': 51}
bloom1046,buchet  personalizat cu hortensii,245.0,245.0,{'Hortensii': 3}
bloom1045,Buchet de 101 trandafiri,1.519,1.719,{'Trandafiri': 101}
bloom1044,buchet in nuante de roz si mov,235.0,235.0,"{'Trandafiti': 3, 'Minirosa': 1, 'Alstroemeria': 3, 'Matiola': 3}"
bloom1043,buchet cu hortensie orhidee alstroemeria hypericum in nuante de roz,309.0,309.0,"{'Hortensie': 1, 'Trandafiri': 3, 'Cupe': 2, 'Minigerbera': 2, 'Hypericum': 2, 'Alstroemeria': 3, 'Crizantema': 1}"
bloom1042,buchet aniversar cu hortensie trandafiri si lisianthus,309.0,309.0,"{'Hortensie': 1, 'Trandafiri': 6, 'Minirose': 2, 'Alstroemeria': 1, 'Lisianthus': 1}"
bloom894,Buchet cu trandafiri rosii si unul alb,289.0,339.0,"{'Trandafiri': 13, 'Bucle': 4, 'Pittosporum': 3}"
bloom113,Buchet cu cymbidium trandafiri si craspedia,345.0,345.0,"{'Tranadafiri': 4, 'Tradafiri': 3, 'Craspedia': 6}"
bloom04,Buchet cu 59 de trandafiri rosii,940.0,940.0,{'Rosii': 59}
Buchet de trandafiri personalizat,Buchet/aranjament de trandafiri personalizat,189.0,250.0,{'Trandafiri': 11}
bloom637,"Buchet cu trandafiri, frezii si alstoemeria",229.0,249.0,"{'Trandafiri': 5, 'Alstroemeria': 5, 'Frezii': 5}"
bloom70,Buchet cu flori pastelate,269.0,269.0,"{'Trandafiri': 4, 'Crizantema': 2, 'Alstroemeria': 5, 'Frezii': 4}"
bloom795,buchet cu flori in nuante de galbene si portocaliu,259.0,259.0,"{'Gerbera': 15, 'Trandafiri': 5, 'Solidago': 3}"
bloom48,"Buchet cu trandafiri, minirose si eucalipt",269.0,299.0,"{'Trandafiri': 5, 'Minirose': 8}"
bloom713,"Buchet colorat cu narcise, lalele, frezii, gerbera si lisantus",239.0,239.0,"{'Gerbera': 3, 'Narcise': 4, 'Lalele': 4, 'Lisiantus': 2, 'Frezia': 3}"
bloom842,13 bujori cu ambalaj,469.0,469.0,{'Bujori': 13}
