Product name,Competitor Price (RON),Contents,Price N (RON),Difference,Difference (%)
buchet din minirose ,319,{'Minirosa': 19},201.0,-118.0,-0.36990595611285265
Buchet cu trandafiri bujori lisianthus matiola si minirose ,339,"{'Bujor': 4, 'Trandafir': 5, 'Minirosa': 3, 'Mattiola': 3, 'Oxipetalum': 4, 'Lisianthus': 2}",213.0,-126.0,-0.37168141592920356
"Buchet cu trandafiri, frezii si alstoemeria",189,"{'Trandafir': 5, 'Alstroemeria': 5, 'Frezia': 5}",111.0,-78.0,-0.4126984126984127
13 bujori cu ambalaj ,385,{'Bujor': 13},206.0,-179.0,-0.4649350649350649
Buchet de flori in nuante de roz cu trandafiri lisantus si frezii,225,"{'Trandafir': 5, 'Lisianthus': 4, 'Frezia': 4}",113.0,-112.0,-0.49777777777777776
"Buchet de flori in culori pastelate cu minirose, lisiantus, matiolla, gerbera ",199,"{'Lisianthus': 2, 'Minirosa': 2, 'Mattiola': 3, 'Frezia': 3}",80.0,-119.0,-0.5979899497487438
buchet cu flori in nuante de galbene si portocaliu,219,"{'Gerbera': 15, 'Trandafir': 5, 'Solidago': 3}",169.0,-50.0,-0.228310502283105
Buchet cu flori pastelate,199,"{'Trandafir': 4, 'Crizantema': 3, 'Alstroemeria': 4, 'Frezia': 5}",120.0,-79.0,-0.3969849246231156
"Buchet de flori cu trandafiri, gerbera si alstroemeria",169,"{'Trandafir': 5, 'Crizantema': 2, 'Alstroemeria': 3, 'Gerbera': 3}",110.0,-59.0,-0.34911242603550297
Trandafiri roz pal si lisianthus,239,"{'Trandafir': 5, 'Lisianthus': 6}",109.0,-130.0,-0.5439330543933054
"Buchet colorat cu frezii, lalele si eucalipt",319,"{'Lalea': 15, 'Frezia': 16}",166.0,-153.0,-0.47962382445141066
"Buchet cu trandafiri, minirose si eucalipt",219,"{'Trandafir': 5, 'Minirosa': 6}",121.0,-98.0,-0.4474885844748858
"Buchet colorat cu narcise, lalele, frezii, gerbera si lisantus",199,"{'Gerbera': 3, 'Narcisa': 4, 'Lalea': 4, 'Lisianthus': 2, 'Frezia': 3}",96.0,-103.0,-0.5175879396984925
"Buchet cu hortensie, lisianthus si trandafiri",339,"{'Hortensie': 2, 'Trandafir': 6, 'Lisianthus': 5, 'Eryngium': 2}",177.0,-162.0,-0.4778761061946903
Buchet cu lalele colorate,329,{'Lalea': 39},206.0,-123.0,-0.3738601823708207
buchet cu 51 frezii colorate,419,{'Frezia': 51},266.0,-153.0,-0.36515513126491644
"buchet cu 33 lalele galbene, portocalii si mov",249,{'Lalea': 33},176.0,-73.0,-0.2931726907630522
buchet de flori cu matiola lisiantus si frezii ,189,"{'Minirosa': 1, 'Lisianthus': 3, 'Frezia': 2, 'Mattiola': 2, 'Philodendron': 2}",83.0,-106.0,-0.5608465608465608
